Laura Stevenson: 
 first: HumusEliahu
 second: ObanKoban
 third: MiCasa
Sherry Trentman: 
 first: ObanKoban
 second: Jems
 third: MiCasa
Tammy Stevens: 
 first: Liv
 second: Jems
 third: Zozobra
Lawrence Tram: 
 first: MiCasa
 second: Zozobra
 third: KingGeorge
Mary Blankenship: 
 first: Liv
 second: McDonalds
 third: HumusEliahu
Charles Ross: 
 first: HumusEliahu
 second: MeatBarExpress
 third: KingGeorge
Sue Odonnell: 
 first: KingGeorge
 second: HumusEliahu
 third: Liv
Jared Turner: 
 first: MiCasa
 second: Jems
 third: MeatBarExpress
Connie Elliott: 
 first: McDonalds
 second: Zozobra
 third: HumusEliahu
Jessica Beaulieu: 
 first: Liv
 second: HumusEliahu
 third: ObanKoban
Larry Dutchess: 
 first: Jems
 second: Liv
 third: Giraffe
Cheryl Nieves: 
 first: MiCasa
 second: McDonalds
 third: MeatBarExpress
Erin Limoli: 
 first: ObanKoban
 second: HumusEliahu
 third: Zozobra
Daniel Riebe: 
 first: MeatBarExpress
 second: Liv
 third: Giraffe
Mike Bailey: 
 first: MeatBarExpress
 second: Liv
 third: KingGeorge
Nicholas Watkins: 
 first: Jems
 second: McDonalds
 third: Liv
Kathy Hilton: 
 first: Liv
 second: Zozobra
 third: Jems
David Conklin: 
 first: MiCasa
 second: HumusEliahu
 third: ObanKoban
John Bitter: 
 first: MeatBarExpress
 second: McDonalds
 third: Liv
Lance Anaya: 
 first: Zozobra
 second: Liv
 third: ObanKoban
Tonia Griffin: 
 first: Liv
 second: MeatBarExpress
 third: Gutte
Christina Sanders: 
 first: KingGeorge
 second: Gutte
 third: Jems
Karyn Oldenkamp: 
 first: Jems
 second: MeatBarExpress
 third: HumusEliahu
Michael Padillo: 
 first: Zozobra
 second: ObanKoban
 third: Jems
Kelly Smith: 
 first: ObanKoban
 second: Zozobra
 third: Giraffe
Clarence Zamora: 
 first: ObanKoban
 second: MeatBarExpress
 third: KingGeorge
Kevin Fritz: 
 first: KingGeorge
 second: Zozobra
 third: Liv
Frederick Wright: 
 first: MeatBarExpress
 second: Gutte
 third: HumusEliahu
Michael Rockmore: 
 first: MeatBarExpress
 second: McDonalds
 third: MiCasa
Helen Martin: 
 first: Jems
 second: ObanKoban
 third: Giraffe
Jonathan Kellam: 
 first: HumusEliahu
 second: Jems
 third: MeatBarExpress
Judy Steinert: 
 first: MeatBarExpress
 second: HumusEliahu
 third: Jems
Seth Rose: 
 first: Zozobra
 second: MiCasa
 third: Gutte
Eva Hinshaw: 
 first: HumusEliahu
 second: Liv
 third: Jems
Richard Mcnamara: 
 first: MeatBarExpress
 second: Zozobra
 third: Giraffe
Shannon Schermann: 
 first: ObanKoban
 second: Gutte
 third: McDonalds
Dottie Day: 
 first: MeatBarExpress
 second: Zozobra
 third: Gutte
Julia Bishop: 
 first: Zozobra
 second: MiCasa
 third: KingGeorge
Andrea Cohen: 
 first: Gutte
 second: HumusEliahu
 third: Liv
Frank Ruocco: 
 first: McDonalds
 second: MiCasa
 third: ObanKoban
Mary Rowe: 
 first: KingGeorge
 second: Liv
 third: MiCasa
Willie Morrell: 
 first: ObanKoban
 second: Liv
 third: MeatBarExpress
Tammy Shren: 
 first: Jems
 second: Zozobra
 third: ObanKoban
Michael Russell: 
 first: Zozobra
 second: Jems
 third: Gutte
Betty Vu: 
 first: Gutte
 second: MiCasa
 third: Giraffe
Michael Deans: 
 first: ObanKoban
 second: Jems
 third: McDonalds
Candace Davis: 
 first: Gutte
 second: Liv
 third: MeatBarExpress
Benjamin Widdows: 
 first: Jems
 second: Zozobra
 third: MiCasa
Edwin Hubbard: 
 first: KingGeorge
 second: Jems
 third: Gutte
Delores Caldwell: 
 first: HumusEliahu
 second: Jems
 third: KingGeorge
William Simmons: 
 first: Gutte
 second: MiCasa
 third: Giraffe
Diana Dvorak: 
 first: McDonalds
 second: MiCasa
 third: Gutte
Laurie Heidt: 
 first: Gutte
 second: HumusEliahu
 third: KingGeorge
Michelle Thomas: 
 first: Zozobra
 second: McDonalds
 third: Jems
Donald Quashie: 
 first: Zozobra
 second: KingGeorge
 third: Giraffe
Mark Kemper: 
 first: Liv
 second: MeatBarExpress
 third: Giraffe
Joanna Jordan: 
 first: Gutte
 second: Jems
 third: Giraffe
Karri Wackman: 
 first: McDonalds
 second: Liv
 third: Zozobra
Jennifer Robinson: 
 first: MeatBarExpress
 second: HumusEliahu
 third: Liv
Kyong Bell: 
 first: MeatBarExpress
 second: Jems
 third: McDonalds
Shirley Perkins: 
 first: MiCasa
 second: Jems
 third: MeatBarExpress
Janice Bingham: 
 first: Giraffe
 second: HumusEliahu
 third: Liv
Elsie Budzynski: 
 first: Gutte
 second: Liv
 third: KingGeorge
Randy Laplante: 
 first: ObanKoban
 second: Jems
 third: Giraffe
Jason Ross: 
 first: McDonalds
 second: Jems
 third: MeatBarExpress
Mary Whittle: 
 first: Gutte
 second: Jems
 third: HumusEliahu
Mary Green: 
 first: McDonalds
 second: KingGeorge
 third: Zozobra
Garrett Mcafee: 
 first: Zozobra
 second: KingGeorge
 third: HumusEliahu
Sandra Brock: 
 first: McDonalds
 second: Giraffe
 third: MeatBarExpress
Michael Tramble: 
 first: Gutte
 second: HumusEliahu
 third: Zozobra
Ted Mortimer: 
 first: MiCasa
 second: Jems
 third: Gutte
Carol Warren: 
 first: Gutte
 second: Giraffe
 third: Zozobra
Maurine Castellano: 
 first: HumusEliahu
 second: McDonalds
 third: MeatBarExpress
Mattie Remick: 
 first: KingGeorge
 second: HumusEliahu
 third: Jems
Bobby Talbert: 
 first: HumusEliahu
 second: KingGeorge
 third: MeatBarExpress
Larry Beauchamp: 
 first: Jems
 second: McDonalds
 third: Zozobra
Carol Robinson: 
 first: MeatBarExpress
 second: McDonalds
 third: Jems
Rodney Tingley: 
 first: Giraffe
 second: KingGeorge
 third: Liv
Julia Rust: 
 first: ObanKoban
 second: KingGeorge
 third: McDonalds
Carolyn Coleman: 
 first: HumusEliahu
 second: Liv
 third: McDonalds
Johnnie Montiel: 
 first: ObanKoban
 second: Gutte
 third: McDonalds
Michael Aponte: 
 first: Zozobra
 second: MeatBarExpress
 third: KingGeorge
Lea Walton: 
 first: Gutte
 second: MeatBarExpress
 third: HumusEliahu
John Bartolome: 
 first: McDonalds
 second: MeatBarExpress
 third: ObanKoban
Nathaniel Church: 
 first: MeatBarExpress
 second: KingGeorge
 third: ObanKoban
Christopher Deponte: 
 first: Zozobra
 second: HumusEliahu
 third: Gutte
Ted Reese: 
 first: Giraffe
 second: Gutte
 third: KingGeorge
Helen Vizarro: 
 first: MeatBarExpress
 second: Zozobra
 third: MiCasa
Eric Seery: 
 first: McDonalds
 second: Zozobra
 third: KingGeorge
Gregory Colon: 
 first: Zozobra
 second: Jems
 third: ObanKoban
Terry Dempsey: 
 first: Liv
 second: Giraffe
 third: ObanKoban
Donald Manley: 
 first: Giraffe
 second: MiCasa
 third: MeatBarExpress
Carol Adams: 
 first: Gutte
 second: Liv
 third: Jems
Sherry Griffin: 
 first: ObanKoban
 second: HumusEliahu
 third: Zozobra
Javier Turner: 
 first: HumusEliahu
 second: McDonalds
 third: Giraffe
Rebecca Wells: 
 first: MiCasa
 second: HumusEliahu
 third: Zozobra
Jeremy Perez: 
 first: Zozobra
 second: Liv
 third: Jems
Wendi Smith: 
 first: HumusEliahu
 second: KingGeorge
 third: Liv
Gloria Wells: 
 first: KingGeorge
 second: McDonalds
 third: ObanKoban
Linda Bowers: 
 first: Jems
 second: McDonalds
 third: Zozobra
Hope Springer: 
 first: Liv
 second: McDonalds
 third: Gutte
Melva Jones: 
 first: Gutte
 second: Zozobra
 third: KingGeorge
Anthony Burnley: 
 first: KingGeorge
 second: Giraffe
 third: Zozobra
Alfonzo Obrien: 
 first: ObanKoban
 second: MiCasa
 third: Giraffe
Marsha Heikes: 
 first: HumusEliahu
 second: Liv
 third: Giraffe
Timothy Vigne: 
 first: Gutte
 second: Giraffe
 third: Jems
Ellis Hansen: 
 first: Gutte
 second: HumusEliahu
